key,value,color,description,los,buffer,anchor,water
water,basin,#0369a1,An area of land artificially graded to hold water. Includes also structures typically without water.,True,True,False,True
water,canal,#0369a1,The area covered by the water of a canal,True,True,False,True
water,ditch,#0369a1,The water covered area of a waterway=ditch - a simple artificial waterway serving as a barrier or for draining surrounding land.,True,True,False,True
water,fish_pass,#0369a1,Area of a fish pass for the fish to pass waterway dams or weirs. Should contain tag:waterway=fish_pass way inside.,False,False,False,False
water,lagoon,#0369a1,A body of shallow sea water or brackish water separated from the sea by a barrier.,True,True,False,True
water,lake,#0369a1,A natural or semi-natural body of relatively still fresh or salt water which is surrounded by land.,True,True,False,True
water,lock,#0369a1,Water area of the lock chamber.,True,True,False,True
water,moat,#0369a1,"A deep, wide defensive ditch, normally filled with water, dug to surround a fortified habitation.",True,True,False,True
water,oxbow,#0369a1,U-shaped body of water formed when a wide meander from the main stem of a river is cut off to create a lake.,True,True,False,True
water,pond,#0369a1,"A small body of standing water, man-made in most cases",True,True,False,True
water,reflecting_pool,#0369a1,"A shallow pool of water, undisturbed by fountain jets, for a calm reflective surface, often found in gardens, squares or at memorial sites",True,True,False,True
water,reservoir,#0369a1,An artificial lake which may be used to store water. Usually formed by a dam over a natural water course.,True,True,False,True
water,river,#0369a1,The water covered area of a river.,True,True,False,True
water,stream_pool,#0369a1,"A stream pool: a small but relatively deep collection of fresh water, occurring along a narrow stream.",True,True,False,True
water,wastewater,#0369a1,A clarifier or settling basin of a wastewater treatment plant.,False,False,False,False
waterway,boatyard,#0369a1,"A place for constructing, repairing and storing vessels out of the water.",False,False,False,False
waterway,canal,#0369a1,"An artificial open flow waterway used to carry useful water for transportation, waterpower, or irrigation.",True,True,False,True
waterway,dam,#0369a1,A barrier built across a river or stream to block and regulate the flow of the river.,True,True,False,True
waterway,ditch,#0369a1,"A small artificial drainage waterway, usually unlined.",True,True,False,True
waterway,dock,#0369a1,"An enclosed area for ships or boats within which the height of the water can be managed, or a dry dock.",False,False,False,False
waterway,drain,#0369a1,"An artificial free flow waterway used for carrying superfluous water, usually lined with concrete.",True,True,False,True
waterway,fairway,#0369a1,"A navigable route in a lake or sea, often marked by buoys or beacons.",True,True,False,True
waterway,fuel,#0369a1,A place to get fuel for boats,False,False,False,False
waterway,lock_gate,#0369a1,A gate of a lock used to raise or lower boats.,False,False,False,False
waterway,pressurised,#0369a1,An artificial waterway where water flows in a closed space without air,False,False,False,False
waterway,river,#0369a1,"The linear flow of a river, in flow direction.",True,True,False,True
waterway,riverbank,#0369a1,"Using this tag is discouraged, use tag:natural=water + tag:water=river instead.",True,True,False,True
waterway,soakhole,#0369a1,The point at which a river or stream percolates into or through the soil,False,False,False,False
waterway,stream,#0369a1,A naturally-forming waterway that is too narrow to be classed as a river.,True,True,False,True
waterway,tidal_channel,#0369a1,"A natural intertidal waterway in mangroves, salt marshes, and tidal flats with water flow in the direction of the tide.",True,True,False,True
waterway,turning_point,#0369a1,"A place to turn the driving direction for vessels, where the boats are longer than the river/canal is wide.",False,False,False,False
waterway,water_point,#0369a1,A place to fill fresh water holding tanks of a boat.,False,False,False,False
waterway,waterfall,#0369a1,A place where water flows over a vertical drop or a series of drops in the course of a stream or river.,True,True,False,True
waterway,weir,#0369a1,A barrier built across a river to control water speed and depth. Designed to let water flow over the top all the time or at least in specific conditions.,True,True,False,True
