key,value,los,buffer,anchor,water,color,description
water,lagoon,True,True,False,True,#0369a1,A body of shallow sea water or brackish water separated from the sea by a barrier.
water,lake,True,True,False,True,#0369a1,A natural or semi-natural body of relatively still fresh or salt water which is surrounded by land.
water,lock,True,True,False,True,#0369a1,Water area of the lock chamber.
water,moat,True,True,False,True,#0369a1,"A deep, wide defensive ditch, normally filled with water, dug to surround a fortified habitation."
water,oxbow,True,True,False,True,#0369a1,U-shaped body of water formed when a wide meander from the main stem of a river is cut off to create a lake.
water,pond,True,True,False,True,#0369a1,"A small body of standing water, man-made in most cases"
water,reflecting_pool,True,True,False,True,#0369a1,"A shallow pool of water, undisturbed by fountain jets, for a calm reflective surface, often found in gardens, squares or at memorial sites"
water,reservoir,True,True,False,True,#0369a1,An artificial lake which may be used to store water. Usually formed by a dam over a natural water course.
water,river,True,True,False,True,#0369a1,The water covered area of a river.
water,stream_pool,True,True,False,True,#0369a1,"A stream pool: a small but relatively deep collection of fresh water, occurring along a narrow stream."
water,wastewater,False,False,False,False,#0369a1,A clarifier or settling basin of a wastewater treatment plant.
waterway,boatyard,False,False,False,False,#0369a1,"A place for constructing, repairing and storing vessels out of the water."
waterway,canal,True,True,False,True,#0369a1,"An artificial open flow waterway used to carry useful water for transportation, waterpower, or irrigation."
waterway,dam,True,True,False,True,#0369a1,A barrier built across a river or stream to block and regulate the flow of the river.
waterway,ditch,True,True,False,True,#0369a1,"A small artificial drainage waterway, usually unlined."
waterway,dock,False,False,False,False,#0369a1,"An enclosed area for ships or boats within which the height of the water can be managed, or a dry dock."
waterway,drain,True,True,False,True,#0369a1,"An artificial free flow waterway used for carrying superfluous water, usually lined with concrete."
waterway,fairway,True,True,False,True,#0369a1,"A navigable route in a lake or sea, often marked by buoys or beacons."
waterway,fuel,False,False,False,False,#0369a1,
waterway,lock_gate,False,False,False,False,#0369a1,A gate of a lock used to raise or lower boats.
waterway,pressurised,False,False,False,False,#0369a1,An artificial waterway where water flows in a closed space without air
waterway,river,True,True,False,True,#0369a1,"The linear flow of a river, in flow direction."
waterway,riverbank,True,True,False,True,#0369a1,"Using this tag is discouraged, use tag:natural=water + tag:water=river instead."
waterway,soakhole,False,False,False,False,#0369a1,The point at which a river or stream percolates into or through the soil
waterway,stream,True,True,False,True,#0369a1,A naturally-forming waterway that is too narrow to be classed as a river.
waterway,tidal_channel,True,True,False,True,#0369a1,"A natural intertidal waterway in mangroves, salt marshes, and tidal flats with water flow in the direction of the tide."
waterway,turning_point,False,False,False,False,#0369a1,"A place to turn the driving direction for vessels, where the boats are longer than the river/canal is wide."
waterway,water_point,False,False,False,False,#0369a1,A place to fill fresh water holding tanks of a boat.
waterway,waterfall,True,True,False,True,#0369a1,A place where water flows over a vertical drop or a series of drops in the course of a stream or river.
waterway,weir,True,True,False,True,#0369a1,A barrier built across a river to control water speed and depth. Designed to let water flow over the top all the time or at least in specific conditions.
